#;Equipo 1;Resultado;Equipo 2;Fecha;Hora;Estadio;Fase
39;Bélgica ;;Irán;2026-06-21;21:00;SoFi Stadium;Grupo G
40;Nueva Zelanda ;;Egipto;2026-06-22;3:00;Estadio BC Place;Grupo G
41;Noruega ;;Senegal;2026-06-23;2:00;Lincoln Financial Field;Grupo I
42;Francia ;;;2026-06-22;23:00;MetLife Stadium;Grupo I
43;Argentina ;;Austria;2026-06-22;19:00;AT&T Stadium;Grupo J
44;Jordania ;;Argelia;2026-06-23;5:00;Levi's Stadium;Grupo J
45;Inglaterra ;;Ghana;2026-06-23;22:00;Gillette Stadium;Grupo L
46;Panamá ;;Croacia;2026-06-24;1:00;Estadio Nacional de Canadá;Grupo L
47;Portugal ;;Uzbekistán;2026-06-23;19:00;NRG Stadium;Grupo K
48;Colombia ;;;2026-06-24;4:00;Estadio Chivas;Grupo K
49;Escocia ;;Brasil;2026-06-25;0:00;Hard Rock Stadium;Grupo C
50;Marruecos ;;Haití;2026-06-25;0:00;Mercedes-Benz Stadium;Grupo C
51;Suiza ;;Canadá;2026-06-24;21:00;Estadio BC Place;Grupo B
52;;;Catar;2026-06-24;21:00;Lumen Field;Grupo B
53;;;México;2026-06-25;5:00;Estadio Azteca;Grupo A
54;Sudáfrica ;;Corea del Sur;2026-06-25;5:00;Estadio Monterrey;Grupo A
55;Curazao ;;Costa de Marfil;2026-06-25;22:00;Lincoln Financial Field;Grupo E
56;Ecuador ;;Alemania;2026-06-25;22:00;MetLife Stadium;Grupo E
57;Japón ;;;2026-06-26;1:00;AT&T Stadium;Grupo F
58;Túnez ;;Países Bajos;2026-06-26;1:00;Arrowhead Stadium;Grupo F
59;;;Estados Unidos;2026-06-26;4:00;SoFi Stadium;Grupo D
60;Paraguay ;;Australia;2026-06-26;4:00;Levi's Stadium;Grupo D
61;Noruega ;;Francia;2026-06-26;21:00;Gillette Stadium;Grupo I
62;Senegal ;;;2026-06-26;21:00;Estadio Nacional de Canadá;Grupo I
63;Egipto ;;Irán;2026-06-27;5:00;Lumen Field;Grupo G
64;Nueva Zelanda ;;Bélgica;2026-06-27;5:00;Estadio BC Place;Grupo G
65;Cabo Verde ;;Arabia Saudita;2026-06-27;2:00;NRG Stadium;Grupo H
66;Uruguay ;;España;2026-06-27;2:00;Estadio Akron;Grupo H
67;Panamá ;;Inglaterra;2026-06-27;23:00;MetLife Stadium;Grupo L
68;Croacia ;;Ghana;2026-06-27;23:00;Lincoln Financial Field;Grupo L
69;Argelia ;;Austria;2026-06-28;4:00;Arrowhead Stadium;Grupo J
70;Jordania ;;Argentina;2026-06-28;4:00;AT&T Stadium;Grupo J
71;Colombia ;;Portugal;2026-06-28;1:30;Hard Rock Stadium;Grupo K
72;;;;2026-06-28;1:30;Mercedes-Benz Stadium;Grupo K
73;;;;2026-06-28;21:00;SoFi Stadium;Diesciesisavos de final
74;;;;2026-06-29;22:30;Gillette Stadium;Diesciesisavos de final
75;;;;2026-06-30;3:00;Estadio Monterrey;Diesciesisavos de final
76;;;;2026-06-29;19:00;NRG Stadium;Diesciesisavos de final
77;;;;2026-06-30;23:00;MetLife Stadium;Diesciesisavos de final
78;;;;2026-06-30;19:00;AT&T Stadium;Diesciesisavos de final
79;;;;2026-07-01;3:00;Estadio Azteca;Diesciesisavos de final
80;;;;2026-07-01;18:00;Mercedes-Benz Stadium;Diesciesisavos de final
81;;;;2026-07-02;2:00;Levi's Stadium;Diesciesisavos de final
82;;;;2026-07-01;22:00;Lumen Field;Diesciesisavos de final
83;;;;2026-07-03;1:00;Estadio Nacional de Canadá;Diesciesisavos de final
84;;;;2026-07-02;21:00;SoFi Stadium;Diesciesisavos de final
85;;;;2026-07-03;5:00;Estadio BC Place;Diesciesisavos de final
86;;;;2026-07-04;0:00;Hard Rock Stadium;Diesciesisavos de final
87;;;;2026-07-04;3:30;Arrowhead Stadium;Diesciesisavos de final
88;;;;2026-07-03;20:00;AT&T Stadium;Diesciesisavos de final
89;;;;2026-07-04;23:00;Lincoln Financial Field;Octavos de final
90;;;;2026-07-04;19:00;NRG Stadium;Octavos de final
91;;;;2026-07-05;22:00;MetLife Stadium;Octavos de final
92;;;;2026-07-06;2:00;Estadio Azteca;Octavos de final
93;;;;2026-07-06;21:00;AT&T Stadium;Octavos de final
94;;;;2026-07-07;2:00;Lumen Field;Octavos de final
95;;;;2026-07-07;18:00;Mercedes-Benz Stadium;Octavos de final
96;;;;2026-07-07;22:00;Estadio BC Place;Octavos de final
97;;;;2026-07-09;22:00;Gillette Stadium;Cuartos de final
98;;;;2026-07-10;21:00;SoFi Stadium;Cuartos de final
99;;;;2026-07-11;23:00;Hard Rock Stadium;Cuartos de final
100;;;;2026-07-12;3:00;Arrowhead Stadium;Cuartos de final
101;;;;2026-07-14;21:00;AT&T Stadium;Semifinales
102;;;;2026-07-15;21:00;Mercedes-Benz Stadium;Semifinales
103;;;;2026-07-18;23:00;Hard Rock Stadium;Tercer puesto
104;;;;2026-07-19;21:00;MetLife Stadium;Final
